Feature	prof_stats.tsv	learner_stats.tsv	t-value	p-value
Non-projective sentences 	 0.0734152874116 	 0.0633112057862 	 -3.11117206452 	 0.0018657822715
Non-projective arcs 	 0.0195220240706 	 0.0168790282211 	 -2.23649204272 	 0.0253292530769
Average out-degree 	 0.9407549805500001 	 0.9348644564740001 	 -9.9586881873 	 2.62571816878e-23
Max out-degree 	 4.29338644324 	 4.10413157634 	 -11.4414962097 	 3.17059829693e-30
Number of communities 	 4.667673923490001 	 4.42980283365 	 -10.7630127263 	 5.99936769704e-27
Average community size 	 4.54640185424 	 4.40338308581 	 -7.56241004899 	 4.10680646564e-14
Average path length 	 2.66865024199 	 2.6347883899 	 -3.5563679318 	 0.000376833606575
Density 	 0.0592450194501 	 0.0651355435264 	 9.95868818781 	 2.62571815546e-23
Diameter 	 6.32875489321 	 6.17764787476 	 -4.84979198728 	 1.24455715838e-06
acl	 0.00162459500226 	 0.00140282187043 	 -1.86421258539 	 0.0623054147361
acl:relcl	 0.00717897373276 	 0.00805361361174 	 3.71735040073 	 0.000201869119526
advcl	 0.018786724594700002 	 0.0193309581977 	 1.43199372727 	 0.152160435817
advmod	 0.0690246573806 	 0.0657285933563 	 -3.57550007946 	 0.000350323665217
amod	 0.11442304942199999 	 0.115454636352 	 1.01450388884 	 0.310353935783
appos	 0.0050310398296699995 	 0.00419588105609 	 -3.45177559677 	 0.000557987971191
aux	 0.00241518614009 	 0.0027957951265700004 	 2.17504196969 	 0.0296383818606
aux:pass	 0.0018224835117300001 	 0.00279714159374 	 6.2285401584 	 4.81170103859e-10
case	 0.09010398485610001 	 0.08468847303410001 	 -6.92843691843 	 4.37417409076e-12
cc	 0.0386466982419 	 0.0378805134093 	 -1.35356591338 	 0.175889151829
ccomp	 0.000626521511272 	 0.000622626842125 	 -0.0477381721365 	 0.961925370382
clf	 0.0 	 0.0 	 nan 	 nan
compound	 0.00023770796232799998 	 0.00033744529860400005 	 1.88363546077 	 0.0596307867382
conj	 0.0379233459282 	 0.036928882505199996 	 -1.68504595034 	 0.0919943787674
cop	 0.006613170675270001 	 0.006886975973079999 	 0.959258793059 	 0.337439085677
csubj	 0.0 	 0.0 	 nan 	 nan
dep	 0.00404787326237 	 0.00509099828374 	 4.74873013075 	 2.06188576259e-06
det	 0.0 	 0.0 	 nan 	 nan
discourse	 0.000390029941502 	 0.00041016172253600003 	 0.320523645076 	 0.748574670355
dislocated	 0.0 	 0.0 	 nan 	 nan
expl	 6.33623410218e-06 	 0.0 	 nan 	 nan
fixed	 0.00848622191801 	 0.00937654345344 	 2.58877398387 	 0.0096386551557
flat	 9.2859294211e-06 	 1.33647191014e-05 	 0.400648656896 	 0.688683359173
flat:foreign	 0.00829314090631 	 0.00450647788348 	 -7.87672208562 	 3.53699045142e-15
flat:name	 0.00326670248755 	 0.00245023855944 	 -4.415326742 	 1.01356641053e-05
goeswith	 0.0 	 0.0 	 nan 	 nan
iobj	 0.000191184705145 	 0.0003316962454 	 2.09251408873 	 0.0364101434262
list	 0.0 	 0.0 	 nan 	 nan
mark	 0.0163780286339 	 0.0166392269302 	 0.730316804889 	 0.465204650035
nmod	 0.09940110692089998 	 0.105190098127 	 5.3165848425 	 1.06837703124e-07
nsubj	 0.0833898218738 	 0.08064643317360001 	 -4.22874954864 	 2.35986307112e-05
nsubj:pass	 0.00306263607051 	 0.00436009698126 	 6.0215831774 	 1.75889442435e-09
nummod	 0.0103940866591 	 0.011575514732600002 	 2.95702470033 	 0.00310984460291
nummod:entity	 1.04859087995e-05 	 9.67195557506e-06 	 -0.0912652293811 	 0.927282685263
nummod:gov	 0.00396104787785 	 0.0037915920639099996 	 -0.817595975483 	 0.413596992297
obj	 0.0347167862139 	 0.0367676747958 	 3.49357706324 	 0.000477593618042
obl	 0.0715493690523 	 0.0659377706429 	 -7.81523016458 	 5.73431691032e-15
obl:agent	 0.00107275942346 	 0.0011494356255399999 	 0.780649778566 	 0.435017221642
orphan	 0.000231177538793 	 0.00027140324712 	 0.530385267697 	 0.595851241834
parataxis	 0.0156551469257 	 0.0146742533604 	 -2.6120566481 	 0.00900616700918
punct	 0.164797523788 	 0.16585935923200001 	 1.11383023854 	 0.265364951163
reparandum	 0.0 	 0.0 	 nan 	 nan
root	 0.0654208907097 	 0.07311483404 	 9.43888834249 	 4.19019468083e-21
vocative	 0.0 	 0.0 	 nan 	 nan
xcomp	 0.0108102182299 	 0.010728795997099999 	 -0.242648904238 	 0.808279704521
