Feature	Average	Deviation	Observations
Non-projective sentences 	 0.0917769492359 	 0.288710825611 	 48814
Non-projective arcs 	 0.0305084649487 	 0.126743726276 	 48814
Average out-degree 	 0.924409545833 	 0.0528158648017 	 48814
Max out-degree 	 4.08653255214 	 1.39627132613 	 48814
Number of communities 	 4.04340967755 	 1.67608348436 	 48814
Average community size 	 4.23136075565 	 1.47441695439 	 48814
Average path length 	 2.40671234522 	 0.606576846732 	 48814
Density 	 0.0755904541669 	 0.0528158648017 	 48814
Diameter 	 5.42256319908 	 2.00640587638 	 48814
acl	 0.00182221392243 	 0.0115629136989 	 48814
advcl	 0.0129968331102 	 0.0262457190254 	 48814
advmod	 0.0759671766884 	 0.0828968496212 	 48814
amod	 0.105027604957 	 0.0855819897236 	 48814
appos	 0.00735743334233 	 0.0277462704185 	 48814
aux	 0.00208765475932 	 0.0128556127124 	 48814
case	 0.0875401418747 	 0.0678048359132 	 48814
cc	 0.0387614496937 	 0.0510875792009 	 48814
ccomp	 0.000777088356296 	 0.00727622947877 	 48814
clf	 0.0 	 0.0 	 48814
compound	 0.000702320557816 	 0.00674415913532 	 48814
conj	 0.0377676247624 	 0.0519371590199 	 48814
cop	 0.00766665025876 	 0.026702304998 	 48814
csubj	 0.0 	 0.0 	 48814
dep	 0.00347189129876 	 0.0156359712802 	 48814
det	 0.0 	 0.0 	 48814
discourse	 0.000401977512659 	 0.0050297177885 	 48814
dislocated	 0.0 	 0.0 	 48814
expl	 4.01516063948e-05 	 0.00198790002288 	 48814
fixed	 0.00775988518001 	 0.0267593422539 	 48814
flat	 8.99651743962e-05 	 0.00286090043246 	 48814
goeswith	 0.0 	 0.0 	 48814
iobj	 0.00173778046119 	 0.0135115134593 	 48814
list	 0.0 	 0.0 	 48814
mark	 0.0106433995574 	 0.0239719175075 	 48814
nmod	 0.0924866044498 	 0.089747639056 	 48814
nsubj	 0.082183144335 	 0.0576251283898 	 48814
nummod	 0.00951703226326 	 0.0296541923812 	 48814
obj	 0.0313860559722 	 0.0465142614932 	 48814
obl	 0.0674838535626 	 0.0629973274931 	 48814
orphan	 0.00193284555115 	 0.0184296031408 	 48814
parataxis	 0.018505955609 	 0.0350455643032 	 48814
punct	 0.197950689136 	 0.0934327216702 	 48814
reparandum	 0.0 	 0.0 	 48814
root	 0.0878155541422 	 0.0728234353776 	 48814
vocative	 1.87237730891e-05 	 0.00159242498921 	 48814
xcomp	 0.00810029813225 	 0.0245808497034 	 48814
