Feature	Average	Deviation	Observations
Non-projective sentences 	 0.0734152874116 	 0.260816953026 	 14561
Non-projective arcs 	 0.0195220240706 	 0.0950642395913 	 14561
Average out-degree 	 0.94075498055 	 0.0416305061912 	 14561
Max out-degree 	 4.29338644324 	 1.26992472969 	 14561
Number of communities 	 4.66767392349 	 1.74035500042 	 14561
Average community size 	 4.54640185424 	 1.52353513453 	 14561
Average path length 	 2.66865024199 	 0.722056032299 	 14561
Density 	 0.0592450194501 	 0.0416305061912 	 14561
Diameter 	 6.32875489321 	 2.3829403402 	 14561
acl	 0.00166034231269 	 0.00932487088154 	 14561
advcl	 0.0192379608553 	 0.0291569652453 	 14561
advmod	 0.0708306091453 	 0.0721008191246 	 14561
amod	 0.11775523494 	 0.0786484978742 	 14561
appos	 0.00540771042118 	 0.0199223444163 	 14561
aux	 0.00247413102363 	 0.0130769922173 	 14561
case	 0.0928577037865 	 0.0620492697531 	 14561
cc	 0.0396116387074 	 0.0441006844232 	 14561
ccomp	 0.000640416191478 	 0.00616319414936 	 14561
clf	 0.0 	 0.0 	 14561
compound	 0.0002471955339 	 0.00349952225971 	 14561
conj	 0.0389158203739 	 0.0456192775904 	 14561
cop	 0.00680192631826 	 0.0226108338017 	 14561
csubj	 0.0 	 0.0 	 14561
dep	 0.00415434681353 	 0.0154831906097 	 14561
det	 0.0 	 0.0 	 14561
discourse	 0.000399855755 	 0.00472552252351 	 14561
dislocated	 0.0 	 0.0 	 14561
expl	 6.36667585834e-06 	 0.00061760808322 	 14561
fixed	 0.00869727747389 	 0.025656340063 	 14561
flat	 9.31637117725e-06 	 0.000693255205226 	 14561
goeswith	 0.0 	 0.0 	 14561
iobj	 0.000196914556841 	 0.00344566648344 	 14561
list	 0.0 	 0.0 	 14561
mark	 0.0167770012204 	 0.0275198267494 	 14561
nmod	 0.102395148716 	 0.0819697554363 	 14561
nsubj	 0.0857187122101 	 0.0496680525758 	 14561
nummod	 0.0107567738205 	 0.0296423980532 	 14561
obj	 0.0356396743766 	 0.0442269762912 	 14561
obl	 0.073869780115 	 0.0573175094959 	 14561
orphan	 0.000239714658953 	 0.00522347609377 	 14561
parataxis	 0.0161382545198 	 0.0296396261253 	 14561
punct	 0.170302663393 	 0.0736719885452 	 14561
reparandum	 0.0 	 0.0 	 14561
root	 0.0672009463878 	 0.0568807536147 	 14561
vocative	 0.0 	 0.0 	 14561
xcomp	 0.0110565633269 	 0.0261601601869 	 14561
